ID,ProbeID,MSE,WCIC
19,cg00658652,0.01366341505793892,0
19,cg00702638,2.5929702407213354e-6,100
19,cg00748589,3.649360899931355e-6,100
19,cg00753885,4.8029727404222165e-6,100
19,cg00760938,0.00507614660467904,100
19,cg00795927,7.128990594910754e-4,0
19,cg00991848,7.539609088264309e-6,100
19,cg01059398,0.00199049692293743,100
19,cg01243072,9.436623794770368e-5,100
19,cg01262913,2.9488294471355397e-4,100
19,cg01447660,2.927089281581798e-4,100
19,cg01459453,1.0773775814800324e-4,100
19,cg01511232,0.00127999461575048,100
19,cg01527307,0.00221723727141481,100
19,cg01528542,2.9831976723736176e-8,100
19,cg01560871,1.3620043139204134e-4,100
19,cg01570885,2.358797911637349e-5,100
19,cg01620164,9.927163693133048e-5,100
19,cg01740766,0.00202624595641632,100
19,cg01820374,2.1074601035972856e-4,100
19,cg01844642,5.434999007972557e-7,100
19,cg01883408,4.2502862953840576e-4,100
19,cg01949403,0.00326404417276605,100
19,cg02071305,8.105531695938603e-4,100
19,cg02085953,7.710048913379057e-4,100
19,cg02228185,1.0268361255459198e-4,100
19,cg02244028,1.7143069925259753e-4,100
19,cg02275294,0.00166260858659008,100
19,cg02281167,3.1521766662297434e-4,0
19,cg02328239,7.259424333971818e-4,100
19,cg02331561,8.545738887166965e-6,100
19,cg02383785,0.00157526808047998,0
19,cg02532488,1.2291585178755287e-4,100
19,cg02821342,2.1418302148916343e-4,100
19,cg02867102,4.09341155095655e-4,100
19,cg02871659,0.0017094170470880101,100
19,cg02901139,1.5882648291366114e-4,100
19,cg03019000,1.4187407708055825e-4,100
19,cg03032497,3.532898970031059e-4,100
19,cg03183882,5.575525623194194e-7,100
19,cg03361973,4.168928634594954e-6,100
19,cg03364683,7.651367771522149e-4,100
19,cg03473532,3.9092780776424875e-5,100
19,cg03486383,0.00185281027952747,100
19,cg03555227,1.1963801224111765e-6,100
19,cg03607117,4.486073526630272e-6,100
19,cg03643998,0.00124410540279664,100
19,cg03670162,3.361741835500557e-7,100
19,cg03746976,3.7894715956714054e-5,100
19,cg03771840,3.2384097548288836e-4,100
19,cg03891319,8.02939074110965e-7,100
19,cg03894990,1.9258454270792776e-4,100
19,cg03984502,2.786947162448742e-6,100
19,cg03991512,8.584192207428e-5,100
19,cg04031656,0.00881794436333023,0
19,cg04084157,5.207209679809751e-4,100
19,cg04126866,0.00123185786392332,100
19,cg04267101,0.00299053792122232,100
19,cg04268405,3.710166289295983e-5,100
19,cg04424621,1.0295980036448464e-4,100
19,cg04474832,0.00255950301143663,100
19,cg04528819,1.6107014842026238e-4,0
19,cg04576021,1.663407069112937e-4,100
19,cg04596060,6.397270251305204e-6,100
19,cg04642300,0.00214588783743914,100
19,cg04858164,6.360761415058432e-4,100
19,cg04875128,2.066311162371396e-5,100
19,cg04940570,8.155457386688537e-6,100
19,cg05024939,2.6573812142109807e-4,100
19,cg05106770,4.711317614919088e-4,100
19,cg05442902,3.2373206570322744e-4,100
19,cg05468948,0.00187008390528044,100
19,cg05496363,3.485636941818053e-4,100
19,cg05542681,8.959008466107153e-5,0
19,cg05675373,1.9193228910931195e-7,100
19,cg05928581,0.00608649201850798,100
19,cg05940231,0.00397824898642958,0
19,cg05940691,0.00154930134355124,100
19,cg05960024,0.00374724850219516,100
19,cg06112560,0.00263345166933164,100
19,cg06144905,3.238992527541903e-4,100
19,cg06231995,2.995425861546823e-5,100
19,cg06419846,0.0017448031470361,100
19,cg06448705,9.604979128633824e-4,100
19,cg06458239,1.7671114156010006e-4,100
19,cg06462220,4.87132234839269e-4,100
19,cg06493994,1.0327025067648294e-5,100
19,cg06639320,6.029237736459312e-4,100
19,cg06648759,0.00337813091923701,100
19,cg06685111,0.00849080186304398,100
19,cg06690548,0.00248886062648065,100
19,cg06737494,1.2584481431320593e-4,100
19,cg06738602,2.050610807955554e-5,100
19,cg06796779,0.0017452792891605,100
19,cg06874016,0.00119076092019178,100
19,cg06908778,1.5383107505627304e-4,100
19,cg07016730,0.00590823077457643,100
19,cg07082267,0.00603474444330546,100
19,cg07095347,3.309429794296241e-4,100
19,cg07110949,0.00111309937501278,100
19,cg07115626,0.00204539134243026,100
19,cg07158339,0.00487948851371381,100
19,cg07172885,0.00232387393647552,100
19,cg07211259,3.2091146072654936e-4,100
19,cg07312601,1.3366758211053492e-4,100
19,cg07502389,3.575745137424504e-6,100
19,cg07547549,4.427795331370037e-4,100
19,cg07553761,2.5976435957416385e-6,100
19,cg07583137,6.085585878961713e-4,100
19,cg07589899,0.00375550218125383,100
19,cg07906193,0.00352347949221877,100
19,cg08097417,2.443377782933588e-5,100
19,cg08166272,4.515080530461637e-4,100
19,cg08234504,7.648151858197612e-4,100
19,cg08280936,4.742400470063946e-4,100
19,cg08415592,0.00113373727506877,100
19,cg08420066,3.239156521665446e-6,100
19,cg08454546,1.018660507963192e-5,100
19,cg08540945,2.6162334394982564e-6,100
19,cg08587542,0.0010073927911055,100
19,cg08622677,1.401111473601363e-4,100
19,cg08900043,4.272344819957811e-5,100
19,cg08911208,5.244811092386028e-4,100
19,cg08949164,1.7082103293481762e-4,100
19,cg08993878,0.00694516794566226,100
19,cg09025210,7.020620588763603e-4,100
19,cg09155044,0.00202026227295666,100
19,cg09183146,6.884562331603055e-5,100
19,cg09428349,6.95194017845361e-5,100
19,cg09436502,0.00724442046741293,100
19,cg09646392,7.915108794433193e-5,100
19,cg09671951,0.0142197050700673,100
19,cg09748749,4.421296846760069e-4,100
19,cg09809672,3.9948221308176734e-4,100
19,cg09993145,8.770310682741406e-5,100
19,cg10052840,0.00277904614432447,100
19,cg10192196,1.7265908458264465e-6,100
19,cg10281002,2.9838748407698065e-6,100
19,cg10345936,0.00310701457399421,100
19,cg10376763,2.626921083566655e-5,100
19,cg10498798,1.3261533384972832e-4,100
19,cg10523019,1.5790990167324455e-4,100
19,cg10570177,6.689304897986801e-5,100
19,cg10586358,2.760386129337266e-4,100
19,cg10636297,5.358411661487935e-4,100
19,cg10644544,3.429369205909147e-11,100
19,cg10699171,0.01747456375386963,100
19,cg10699857,4.300359662434769e-4,100
19,cg10729426,3.664399016761842e-4,100
19,cg10825530,0.00429513372969719,100
19,cg10837404,0.00784156725651606,100
19,cg10855531,3.3561671531858915e-005,100
19,cg11205552,0.00225652869468233,100
19,cg11298786,2.3671156185787795e-4,100
19,cg11671968,3.496494888387971e-5,100
19,cg11766468,0.00110651320360348,100
19,cg11896923,5.0180610762032296e-5,100
19,cg12082609,3.672246573981869e-4,100
19,cg12105450,9.494948950539192e-5,100
19,cg12177001,0.00248243656792802,100
19,cg12238343,9.870260767928728e-5,0
19,cg12303084,1.5512771076526218e-4,100
19,cg12328429,0.00142852613813291,100
19,cg12373771,3.8739753489423344e-4,100
19,cg12402251,5.541953533970766e-5,100
19,cg12459502,0.00100672011998395,100
19,cg12530994,0.00788213468102699,0
19,cg12608692,6.048084352846055e-5,100
19,cg12753631,1.1520895261123948e-4,100
19,cg12757011,6.007562314946649e-6,100
19,cg12776156,3.3062995262572264e-4,100
19,cg12869659,4.203119806739921e-4,100
19,cg12941369,0.00392706748957329,100
19,cg13027206,0.00128179782219598,100
19,cg13029847,2.7074670067379162e-005,100
19,cg13093111,0.01640236976028499,100
19,cg13221458,0.00254771456930798,100
19,cg13302154,0.00348013787333545,100
19,cg13547237,0.00393367309588547,100
19,cg13586038,0.00323617391784014,100
19,cg13649056,2.581645026979845e-5,100
19,cg13683374,5.483866970717962e-4,100
19,cg13734401,2.592157061952484e-4,100
19,cg13767001,7.464793057739339e-4,100
19,cg13828440,0.01376859258437139,0
19,cg13848598,3.791719393743635e-4,100
19,cg13909661,5.964844923055875e-8,100
19,cg13931228,4.099621992232633e-5,100
19,cg14059835,0.00482362610132309,100
19,cg14175438,3.748225692011818e-4,100
19,cg14314729,2.9002069553696513e-5,100
19,cg14334310,7.681233672184442e-4,100
19,cg14345676,0.02084328543503667,100
19,cg14411282,0.00128975535288054,100
19,cg14522800,1.553022350474616e-4,100
19,cg14556683,7.38604024849371e-6,100
19,cg14565725,0.00177123689495868,100
19,cg14614643,0.00332483367508058,100
19,cg14962509,3.2602960570686615e-4,100
19,cg15015340,0.00179927324691594,100
19,cg15188939,0.00249953452563245,100
19,cg15201877,1.1106431191646948e-4,100
19,cg15405572,1.1969760130299076e-4,100
19,cg15480367,0.00135018344270223,0
19,cg15811427,0.01246167574742744,0
19,cg15910502,1.2948643002957434e-4,100
19,cg15988232,2.620954405170803e-5,100
19,cg16008966,8.060459635693279e-4,100
19,cg16012294,4.3470498700355615e-4,100
19,cg16054275,3.845260101961577e-4,100
19,cg16255583,4.633838018287111e-4,100
19,cg16281600,0.01270421818672478,100
19,cg16333846,0.0181123247704652,0
19,cg16419235,1.2298716143974291e-4,100
19,cg16599143,0.00432948540203948,100
19,cg16612562,4.3388568459807415e-4,100
19,cg16717122,2.697615658091936e-4,100
19,cg16867657,0.00104964201202967,100
19,cg16933388,3.4963143672104923e-4,100
19,cg16983159,2.0172921394240684e-6,100
19,cg17110586,3.6123412949916616e-4,100
19,cg17243289,1.8644678471744204e-4,100
19,cg17274064,3.8280122948243126e-4,100
19,cg17321954,1.2626472939592507e-4,100
19,cg17589341,1.51872699808985e-4,100
19,cg17627559,0.00363805432385276,100
19,cg17861230,8.98872779013755e-5,100
19,cg17879376,1.5474222098539028e-4,100
19,cg18267374,6.785646190097833e-7,100
19,cg18303397,0.00214520098194862,100
19,cg18335931,0.00190226269883004,100
19,cg18442362,1.156310389359203e-4,100
19,cg18468088,5.995636271427195e-7,100
19,cg18501647,2.968504470184278e-4,100
19,cg18573383,1.6044582496569485e-6,100
19,cg18582260,5.702372806468276e-4,100
19,cg18633600,1.345823053264332e-5,100
19,cg18693704,6.147041706249042e-6,100
19,cg18738190,3.6546371436164824e-8,100
19,cg18771300,1.6895724547525673e-4,100
19,cg18933331,2.486154194646518e-4,100
19,cg19015086,0.00503865484510401,100
19,cg19269039,0.00788073993644276,0
19,cg19283806,6.434724453043873e-4,100
19,cg19381811,5.040932793067412e-5,100
19,cg19663246,4.525115974305052e-5,100
19,cg19702785,4.552318263355086e-4,100
19,cg19722847,9.229796677115444e-6,100
19,cg19724470,3.4712586981195716e-4,100
19,cg19853760,5.379879471059924e-7,100
19,cg19859445,0.00769496862073553,100
19,cg20052760,5.381480973550189e-4,100
19,cg20063906,9.816284999438278e-5,100
19,cg20102280,1.541333600109717e-5,100
19,cg20397034,1.286262156882904e-4,100
19,cg20404336,5.543765305010581e-4,100
19,cg20426994,3.9247940639225886e-6,100
19,cg20540209,1.6501003460013522e-4,100
19,cg20654468,0.00214385465369482,100
19,cg20665157,9.60023712722375e-4,100
19,cg20669012,0.00301092038159364,100
19,cg20692569,5.316032370968517e-4,100
19,cg20755989,0.00128286939998189,100
19,cg20822990,0.00195339236644309,100
19,cg21184711,1.3404125924488582e-5,100
19,cg21205978,2.36498342421625e-4,100
19,cg21254939,0.00179075303416558,100
19,cg21296230,6.393661087608418e-7,100
19,cg21467614,0.00319273182707641,100
19,cg21572722,2.0112901906334097e-4,100
19,cg21743182,0.00934858407067296,100
19,cg21747310,0.00201808153139789,100
19,cg21801378,1.898409335856314e-7,100
19,cg21815258,3.825677685774207e-6,100
19,cg21870884,3.061426565565567e-4,100
19,cg21874213,0.00165834920418721,100
19,cg21878650,0.00264898892194233,100
19,cg21907579,5.843021841594931e-4,0
19,cg21911021,1.8330427894180056e-6,100
19,cg21940708,9.332471329829326e-7,100
19,cg21992250,1.3576830497810107e-4,100
19,cg22061831,0.0203414815332121,0
19,cg22179082,8.759540697326795e-6,100
19,cg22264409,6.737718022623829e-4,100
19,cg22372849,3.8191541798838455e-4,100
19,cg22454769,6.865124422210133e-5,100
19,cg22507023,0.00790805707836464,0
19,cg22679120,0.00100985918574154,100
19,cg22736354,2.9015342768436245e-4,100
19,cg22796704,0.03296336065872833,100
19,cg22809047,3.464796506271987e-4,100
19,cg22827210,1.4880827940726525e-5,100
19,cg22843803,4.655836863813121e-5,100
19,cg22851420,1.0735926129605354e-6,100
19,cg22943590,1.146851091901682e-5,100
19,cg22947000,0.00716990573087434,100
19,cg22982767,1.363570775757348e-5,100
19,cg23028740,0.01829104007712174,100
19,cg23045908,0.00137092995234464,100
19,cg23077820,6.922712807480952e-4,100
19,cg23124451,0.00465135515052153,100
19,cg23239150,1.3510654452974587e-5,100
19,cg23357533,3.668375535073235e-5,100
19,cg23375552,9.314874655175418e-4,100
19,cg23389651,6.356983643353145e-4,100
19,cg23398076,2.4572562321432163e-5,100
19,cg23462687,3.090803067137556e-5,100
19,cg23500537,3.715579264272241e-4,100
19,cg23517605,5.145005669989852e-5,100
19,cg23605843,2.2307014344703724e-5,100
19,cg23606718,1.6896655174304697e-4,0
19,cg23643435,1.239492389889768e-5,100
19,cg23668631,8.16600852346976e-4,100
19,cg23709172,2.4361179154803673e-5,100
19,cg23710218,1.6296430300137157e-5,100
19,cg23754392,0.00220039757290355,100
19,cg23836737,0.00647771995204334,0
19,cg23857078,4.752082099598599e-4,100
19,cg23995914,4.508086965675795e-6,100
19,cg24046474,7.639391943714197e-5,100
19,cg24058132,2.0824714613462462e-5,100
19,cg24107728,0.00345538589985136,100
19,cg24217948,1.1636906329492816e-4,100
19,cg24375409,3.158100801759451e-4,100
19,cg24834740,1.1714739509387373e-5,100
19,cg24838825,1.4046517099607592e-5,100
19,cg24843443,3.875089224438227e-5,100
19,cg25005357,1.4742558561077237e-7,100
19,cg25135555,0.02008627456396407,0
19,cg25148589,5.979079653722926e-5,100
19,cg25256723,7.155344297628843e-5,100
19,cg25410668,5.911832951783119e-4,100
19,cg25427880,8.958177254588285e-4,100
19,cg25436157,0.00118476365380743,100
19,cg25459323,9.971264453051732e-4,100
19,cg25478614,4.02281747124248e-5,100
19,cg25719851,1.0392558694492954e-4,100
19,cg25809905,0.00293878628730067,100
19,cg25969122,8.968758505980741e-5,100
19,cg26005082,1.1956217857536086e-6,100
19,cg26101086,3.4959904085105466e-6,100
19,cg26312920,0.00201452289452973,100
19,cg26552743,2.604784529309486e-4,100
19,cg26581729,9.597950720215716e-5,100
19,cg26614073,1.879975078686212e-4,100
19,cg26824216,3.522515101008886e-5,100
19,cg26842024,9.52415698432653e-7,100
19,cg26843711,8.9325012126222e-4,100
19,cg26921969,4.1273101220466656e-5,100
19,cg26933021,2.3235066016906252e-4,100
19,cg26974444,0.0011154108596057,100
19,cg26986871,0.01973235036476453,100
19,cg27131176,1.710697528577604e-4,100
19,cg27187881,5.06279680679826e-4,100
19,cg27544190,3.4456447048732196e-8,100
20,cg00017842,2.820254732459183e-4,100
20,cg00073460,0.00106360711313475,100
20,cg00194146,7.989650303618734e-4,100
20,cg00257455,1.133977205103379e-5,100
20,cg00343092,5.262366757603366e-6,100
20,cg00347775,7.339783356967262e-4,100
20,cg00431549,1.4328313605919428e-4,100
20,cg00454305,0.00179780173930946,100
20,cg00503840,9.524969802462066e-5,100
20,cg00522231,0.00537170695577635,100
20,cg00582628,0.00628943131772209,100
20,cg00593462,1.041611627728664e-4,100
20,cg00658652,0.00117770608467735,100
20,cg00702638,4.9071791216874316e-8,100
20,cg00748589,1.3540668552171854e-4,100
20,cg00753885,1.2902053593737923e-5,100
20,cg00760938,0.00179915890946413,100
20,cg00795927,6.564845808366949e-5,100
20,cg00991848,8.953901066428457e-5,100
20,cg01059398,0.00254457416945905,100
20,cg01243072,2.5496488306067196e-5,100
20,cg01262913,0.00570954457649681,100
20,cg01447660,4.707151647525731e-4,100
20,cg01459453,1.8225700768176529e-4,100
20,cg01511232,8.619708365766319e-4,100
20,cg01527307,0.00536466913576579,100
20,cg01528542,9.528927915851509e-5,100
20,cg01560871,1.5855128354323823e-5,100
20,cg01570885,2.4818537654286893e-4,100
20,cg01620164,8.762053060036462e-5,100
20,cg01740766,6.20983568316824e-5,100
20,cg01820374,1.689641859976541e-4,100
20,cg01844642,9.185649710772672e-4,100
20,cg01883408,9.45589925249006e-4,100
20,cg01949403,1.659621067906556e-4,100
20,cg02071305,4.737055439222687e-4,100
20,cg02085953,0.00437680810926486,0
20,cg02228185,0.00261433615880639,100
20,cg02244028,0.00582768253999968,100
20,cg02275294,9.50731097907306e-4,100
20,cg02281167,1.0554198462689272e-5,100
20,cg02328239,9.713016804747512e-4,100
20,cg02331561,1.5902283449402006e-5,100
20,cg02383785,4.946632255434764e-5,100
20,cg02532488,4.898349208579101e-4,100
20,cg02650266,1.7138557737459976e-4,100
20,cg02821342,4.364974700257179e-4,100
20,cg02867102,6.145512046351498e-4,100
20,cg02871659,3.785676135453777e-4,100
20,cg02901139,1.8572376231087237e-5,100
20,cg03019000,4.698026007300469e-4,100
20,cg03032497,4.344430509917924e-5,100
20,cg03183882,2.519383290793646e-4,100
20,cg03361973,0.00555192999360418,0
20,cg03364683,0.00302643759051973,100
20,cg03473532,6.872126834785203e-5,100
20,cg03486383,0.00500971006858716,100
20,cg03555227,0.00113252794507062,100
20,cg03607117,4.834181239055666e-6,100
20,cg03643998,1.1678365853106156e-5,100
20,cg03670162,7.202586997450793e-6,100
20,cg03746976,0.00127585462927736,100
20,cg03771840,0.00233622899929956,100
20,cg03891319,1.0177436430937624e-4,100
20,cg03894990,0.00118853165812678,100
20,cg03984502,6.102624620006366e-5,100
20,cg03991512,0.00115739272574966,100
20,cg04031656,7.839750448904604e-4,100
20,cg04084157,7.255265037848557e-4,100
20,cg04126866,0.00133883810191093,100
20,cg04267101,4.721485440501833e-4,100
20,cg04268405,2.4420383609500627e-5,100
20,cg04424621,3.1660541162076344e-5,100
20,cg04474832,0.00297341862496129,100
20,cg04528819,1.4776530983290402e-4,100
20,cg04576021,2.296858313895821e-5,100
20,cg04596060,5.156297177513181e-5,100
20,cg04642300,2.364871215362516e-4,100
20,cg04858164,2.589872339009457e-5,100
20,cg04875128,1.4032108854952095e-6,100
20,cg04940570,6.568346294020108e-8,100
20,cg05024939,0.00189073392758198,0
20,cg05106770,0.00111006408386181,100
20,cg05442902,1.3718269860124563e-4,100
20,cg05468948,1.1066081456932702e-4,100
20,cg05496363,3.4412535053036453e-4,100
20,cg05542681,7.55853737038324e-6,100
20,cg05675373,3.4814996049940947e-6,100
20,cg05928581,6.947160921795576e-4,100
20,cg05940231,9.39291104018686e-5,100
20,cg05940691,2.1485771254258705e-4,100
20,cg05960024,5.315409011657989e-4,100
20,cg06112560,2.398981080762898e-4,100
20,cg06144905,9.691797912178084e-5,100
20,cg06231995,1.2028598565017766e-6,100
20,cg06419846,7.117649000063101e-5,100
20,cg06448705,5.972935360055492e-6,100
20,cg06458239,2.4291041168200027e-4,100
20,cg06462220,7.043640035474471e-7,100
20,cg06493994,1.134029671091134e-4,100
20,cg06639320,1.470966625439597e-4,100
20,cg06648759,4.343542000352788e-4,100
20,cg06685111,0.00190667424488619,100
20,cg06690548,5.767892515991166e-7,100
20,cg06737494,1.744407696692448e-6,100
20,cg06738602,3.958393668916116e-4,100
20,cg06796779,0.00116107145401581,100
20,cg06874016,0.00269728124143243,100
20,cg06908778,7.116628784169755e-4,100
20,cg07016730,0.00135573554432439,100
20,cg07082267,0.00491032279728445,100
20,cg07095347,2.546205675831291e-4,100
20,cg07110949,2.633599298056451e-5,100
20,cg07115626,7.886479258648918e-4,100
20,cg07158339,1.098027494050832e-4,100
20,cg07172885,4.337158792165759e-5,100
20,cg07211259,3.374494716421143e-4,100
20,cg07312601,5.4639614401739646e-5,100
20,cg07502389,2.176731572593224e-5,100
20,cg07547549,5.094107925307176e-4,100
20,cg07553761,0.00189776967681047,100
20,cg07583137,0.00239482396347565,100
20,cg07589899,4.776903250773315e-4,100
20,cg07906193,1.1192213350369724e-4,100
20,cg08097417,3.615035168933008e-4,100
20,cg08166272,6.631815777890084e-4,100
