ID,ProbeID,MSE,WCIC
010-20103,cg07082267,1.3441142820232456e-4,100
010-20103,cg07095347,0.0020310121545676907,100
010-20103,cg07110949,3.709216253382533e-4,100
010-20103,cg07115626,5.275366695776429e-7,100
010-20103,cg07158339,2.1976408936607222e-4,100
010-20103,cg07172885,1.2170890945182108e-4,100
010-20103,cg07211259,0.005121505483023817,0
010-20103,cg07312601,1.0686581065111414e-5,100
010-20103,cg07502389,5.508848394362017e-7,100
010-20103,cg07547549,0.0023857002712730315,0
010-20103,cg07553761,1.833704285021628e-4,100
010-20103,cg07583137,1.8657758631037181e-6,100
010-20103,cg07589899,3.5437506576262423e-6,100
010-20103,cg07906193,2.1787779387441868e-4,100
010-20103,cg08097417,6.870646423451467e-4,0
010-20103,cg08166272,3.397005848493815e-4,100
010-20103,cg08234504,2.724468083338025e-4,100
010-20103,cg08280936,0.006482260069677044,0
010-20103,cg08415592,0.002409621553472742,100
010-20103,cg08420066,3.781804341018565e-5,100
010-20103,cg08454546,1.7216593294101036e-4,100
010-20103,cg08540945,1.905770534359007e-4,100
010-20103,cg08587542,2.055637639550415e-4,100
010-20103,cg08622677,0.0016349648492604827,0
010-20103,cg08900043,0.0024391096635506867,0
010-20103,cg08911208,1.7909237695154558e-4,100
010-20103,cg08949164,7.5843490927289245e-6,100
010-20103,cg08993878,0.0032083954411286286,100
010-20103,cg09025210,6.795106999055085e-6,100
010-20103,cg09155044,5.534702806868409e-4,100
010-20103,cg09183146,7.547308802414858e-4,100
010-20103,cg09428349,8.277483291953542e-5,100
010-20103,cg09436502,0.011676564452557268,100
010-20103,cg09646392,0.03602776694564496,0
010-20103,cg09671951,0.0024720782999067127,100
010-20103,cg09748749,2.353240352921395e-4,100
010-20103,cg09809672,7.839451232787604e-5,100
010-20103,cg09993145,8.402967348957138e-7,100
010-20103,cg10052840,2.0537442457159796e-4,100
010-20103,cg10192196,5.500782003108884e-6,100
010-20103,cg10281002,0.0012091414302134082,0
010-20103,cg10345936,0.001153778874487073,100
010-20103,cg10376763,1.9127281290013826e-5,100
010-20103,cg10498798,0.0012232066812111263,100
010-20103,cg10523019,0.0016871300396149587,0
010-20103,cg10570177,0.004930203446881651,0
010-20103,cg10586358,0.0074114376100020245,0
010-20103,cg10636297,1.6007582360169225e-4,100
010-20103,cg10644544,1.5807207268570145e-5,100
010-20103,cg10699171,0.006222860776920038,100
010-20103,cg10699857,5.636729806552833e-5,100
010-20103,cg10729426,8.732841142322591e-7,100
010-20103,cg10825530,0.0018488377508340459,100
010-20103,cg10837404,0.01675745079724987,100
010-20103,cg10855531,0.0015448662405664734,100
010-20103,cg11205552,3.9275814939676774e-4,100
010-20103,cg11298786,3.188550254221685e-4,100
010-20103,cg11671968,2.1175105748338555e-4,0
010-20103,cg11766468,0.0013131032484719112,100
010-20103,cg11896923,0.003603168580114258,0
010-20103,cg12082609,1.4839283450053659e-5,100
010-20103,cg12105450,3.175887611007463e-5,100
010-20103,cg12177001,0.00209373909700899,100
010-20103,cg12238343,2.690820912076394e-5,100
010-20103,cg12303084,8.036187465806706e-5,100
010-20103,cg12328429,3.073308823250416e-4,100
010-20103,cg12373771,3.327462765034037e-4,100
010-20103,cg12402251,9.76276383669705e-6,100
010-20103,cg12459502,0.0019313059386727623,100
010-20103,cg12530994,3.166843309496063e-4,100
010-20103,cg12608692,5.0403701145872785e-9,100
010-20103,cg12753631,0.0024181557084234423,0
010-20103,cg12757011,0.004437303825976184,0
010-20103,cg12776156,0.0011224576753919703,100
010-20103,cg12869659,6.270921222051122e-5,100
010-20103,cg12941369,0.004139418210718608,100
010-20103,cg13027206,0.00788593292256302,0
010-20103,cg13029847,5.269418569608079e-8,100
010-20103,cg13093111,5.231588811162213e-5,100
010-20103,cg13221458,1.1403436714212378e-4,100
010-20103,cg13302154,0.008383579163140923,100
010-20103,cg13547237,3.775211063950881e-4,100
010-20103,cg13586038,1.6015934666707597e-6,100
010-20103,cg13649056,4.2736151986106106e-4,0
010-20103,cg13683374,0.0035352890594963797,0
010-20103,cg13734401,6.158741019736218e-5,100
010-20103,cg13767001,0.0027344024884407834,100
010-20103,cg13828440,0.0020958671010580746,100
010-20103,cg13848598,0.0012853029077597856,100
010-20103,cg13909661,6.969846761174308e-6,100
010-20103,cg13931228,2.5744630156944705e-5,100
010-20103,cg14059835,0.008238715375518867,100
010-20103,cg14175438,0.007282001822321643,0
010-20103,cg14314729,0.001580088821568533,100
010-20103,cg14334310,5.634114971149406e-4,100
010-20103,cg14345676,0.012231200463439817,100
010-20103,cg14411282,1.419642563853697e-4,100
010-20103,cg14522800,0.002048974205451223,100
010-20103,cg14556683,1.086924289121312e-4,100
010-20103,cg14565725,7.111538949728609e-6,100
010-20103,cg14614643,1.9729013013962903e-4,100
010-20103,cg14962509,8.207029968384751e-5,100
010-20103,cg15015340,6.145493520003467e-4,100
010-20103,cg15188939,4.76213872291179e-6,100
010-20103,cg15201877,6.572051261355237e-4,0
010-20103,cg15405572,0.0044432203443934785,100
010-20103,cg15480367,0.0036783673504583877,0
010-20103,cg15811427,0.018898008187009662,0
010-20103,cg15910502,4.337904292025787e-6,100
010-20103,cg15988232,3.7958151360395584e-4,100
010-20103,cg16008966,2.3073064165028773e-5,100
010-20103,cg16012294,1.0910740001898893e-6,100
010-20103,cg16054275,1.543772886275006e-4,100
010-20103,cg16255583,0.0011164004372514794,100
010-20103,cg16281600,8.860521917011872e-4,100
010-20103,cg16333846,1.41319657762446e-4,100
010-20103,cg16419235,2.5515549978979865e-4,100
010-20103,cg16599143,0.013938368942234216,100
010-20103,cg16612562,0.005358045029232997,100
010-20103,cg16717122,0.0034265503701822,0
010-20103,cg16867657,9.974652060938838e-6,100
010-20103,cg16933388,5.316480665209172e-4,0
010-20103,cg16983159,0.0041434588472286996,0
010-20103,cg17110586,0.0027337896109671032,0
010-20103,cg17243289,1.0176779707765155e-4,100
010-20103,cg17274064,0.0014895382311466193,100
010-20103,cg17321954,0.003078346385374397,0
010-20103,cg17589341,1.8026015619330488e-4,100
010-20103,cg17627559,0.0017936994639143331,100
010-20103,cg17861230,1.3103305885703219e-6,100
010-20103,cg17879376,4.899824107441581e-4,100
010-20103,cg18267374,4.969921444249108e-5,100
010-20103,cg18303397,6.572627215833615e-5,100
010-20103,cg18335931,0.0013325906804132078,100
010-20103,cg18442362,0.0016392340921178913,0
010-20103,cg18468088,3.8577792230161603e-7,100
010-20103,cg18501647,7.296391585284928e-4,100
010-20103,cg18573383,1.533006366479445e-4,0
010-20103,cg18582260,0.004727561464692525,100
010-20103,cg18633600,3.1109090766663037e-6,100
010-20103,cg18693704,4.6426111771655926e-4,0
010-20103,cg18738190,0.0016143520896295992,100
010-20103,cg18771300,0.012995512321438248,100
010-20103,cg18933331,2.8283691860472548e-5,100
010-20103,cg19015086,3.291194279004373e-4,100
010-20103,cg19269039,1.0130314665927017e-4,100
010-20103,cg19283806,0.0018694290186060114,100
010-20103,cg19381811,0.008502896988314234,100
010-20103,cg19663246,5.48477800107474e-4,100
010-20103,cg19702785,0.0016127925908195437,0
010-20103,cg19722847,1.0398723191917477e-4,100
010-20103,cg19724470,0.0011075999105512112,100
010-20103,cg19853760,2.3653589044997174e-4,100
010-20103,cg19859445,5.795945721321903e-4,100
010-20103,cg20052760,6.933467900838296e-5,100
010-20103,cg20063906,0.0018106137621630553,100
010-20103,cg20102280,5.355690568313183e-4,100
010-20103,cg20397034,0.0016515139039942318,100
010-20103,cg20404336,0.00805935515270501,0
010-20103,cg20426994,1.9976389291845592e-5,100
010-20103,cg20540209,1.1032421840703714e-4,100
010-20103,cg20654468,0.014331714032190928,0
010-20103,cg20665157,4.0733947570576644e-4,100
010-20103,cg20669012,3.5525210441165e-4,100
010-20103,cg20692569,2.6196161853338262e-5,100
010-20103,cg20755989,1.965260828934771e-5,100
010-20103,cg20822990,2.498681985956281e-4,100
010-20103,cg21184711,4.906389681189856e-4,100
010-20103,cg21205978,0.003274571922164749,0
010-20103,cg21254939,4.972762363132911e-4,100
010-20103,cg21296230,0.0023908161373155917,0
010-20103,cg21467614,6.484541817653031e-4,100
010-20103,cg21572722,0.002189060913608703,0
010-20103,cg21743182,0.0025568048404235365,100
010-20103,cg21747310,3.5507794031395206e-4,100
010-20103,cg21801378,1.0768614731109614e-5,100
010-20103,cg21815258,4.229558049866169e-6,100
010-20103,cg21870884,0.006780212064142566,0
010-20103,cg21874213,1.2100810529786325e-4,100
010-20103,cg21878650,0.0026404111325048865,100
010-20103,cg21907579,5.131261343892255e-4,0
010-20103,cg21911021,3.8246083749820576e-4,100
010-20103,cg21940708,6.546207594784215e-5,100
010-20103,cg21992250,0.002983872902352311,0
010-20103,cg22061831,0.0010486760319646576,100
010-20103,cg22179082,9.25934728306978e-4,0
010-20103,cg22264409,3.0536337998366675e-5,100
010-20103,cg22372849,4.17800874490791e-5,100
010-20103,cg22454769,0.002428429707382504,0
010-20103,cg22507023,6.678856325763532e-4,100
010-20103,cg22679120,0.0023955873855160607,100
010-20103,cg22736354,9.046944007812859e-4,100
010-20103,cg22796704,0.01154333690785357,100
010-20103,cg22809047,1.0646476190078376e-6,100
010-20103,cg22827210,2.2412060599527404e-6,100
010-20103,cg22843803,1.359240975411716e-4,100
010-20103,cg22851420,2.4622497593218883e-6,100
010-20103,cg22943590,2.1481832954358776e-4,100
010-20103,cg22947000,0.009555648919025399,100
010-20103,cg22982767,8.268338132126965e-5,100
010-20103,cg23028740,0.007222042586817003,100
010-20103,cg23045908,0.043788315375220634,0
010-20103,cg23077820,0.004084495013172204,100
010-20103,cg23124451,2.6337902128678543e-4,100
010-20103,cg23239150,1.9673716392828997e-4,100
010-20103,cg23357533,6.832519102652733e-5,100
010-20103,cg23375552,0.001747348896910089,100
010-20103,cg23389651,2.0033469073255068e-4,100
010-20103,cg23398076,2.198089655373416e-5,100
010-20103,cg23462687,6.285164482157271e-4,100
010-20103,cg23500537,0.004673628036027801,100
010-20103,cg23517605,3.8974753108188064e-4,100
010-20103,cg23605843,2.132297614921616e-6,100
010-20103,cg23606718,9.117963074082256e-5,0
010-20103,cg23643435,1.1544736648994616e-6,100
010-20103,cg23668631,0.010074360400877171,0
010-20103,cg23709172,0.010962275319391113,0
010-20103,cg23710218,2.750003640347697e-4,100
010-20103,cg23754392,0.006338451525005252,100
010-20103,cg23836737,0.0013542860832358443,100
010-20103,cg23857078,1.2937234779451427e-4,100
010-20103,cg23995914,3.6482611787540994e-8,100
010-20103,cg24046474,5.8365912654838945e-5,100
010-20103,cg24058132,2.8341255909392066e-4,100
010-20103,cg24107728,6.513327260959635e-4,100
010-20103,cg24217948,0.001188229764941556,0
010-20103,cg24375409,5.989973862348826e-4,100
010-20103,cg24834740,1.7126512851860417e-5,100
010-20103,cg24838825,3.130748477154114e-4,100
010-20103,cg24843443,2.892134844484265e-4,100
010-20103,cg25005357,6.919151373137857e-5,100
010-20103,cg25135555,8.0018844809508e-6,100
010-20103,cg25148589,0.0018246408363467197,0
010-20103,cg25256723,1.849279009540536e-5,100
010-20103,cg25410668,0.001607902325546753,100
010-20103,cg25427880,0.0018752628197382226,100
010-20103,cg25436157,6.19745382922721e-4,100
010-20103,cg25459323,0.0013819927784737766,100
010-20103,cg25478614,0.0010994904652875752,100
010-20103,cg25719851,2.5536522573020474e-5,100
010-20103,cg25809905,3.718154270264273e-5,100
010-20103,cg25969122,7.095942025425004e-6,100
010-20103,cg26005082,4.5173878899516726e-5,100
010-20103,cg26101086,1.9770495676921965e-5,100
010-20103,cg26312920,1.2863611399689624e-4,100
010-20103,cg26552743,0.0018745912995002116,0
010-20103,cg26581729,3.660070050078838e-4,100
010-20103,cg26614073,4.6415978458966143e-4,100
010-20103,cg26824216,7.602135752224697e-5,100
010-20103,cg26842024,6.97811835541868e-5,100
010-20103,cg26843711,9.550773708518266e-6,100
010-20103,cg26921969,5.070271047786235e-5,100
010-20103,cg26933021,1.632063230992791e-7,100
010-20103,cg26974444,1.929946553760545e-5,100
010-20103,cg26986871,0.02221807311622743,100
010-20103,cg27131176,0.002037733149401773,100
010-20103,cg27187881,0.0010982336623323202,100
010-20103,cg27544190,5.898129926944709e-5,100
010-20133,cg00017842,0.0017979173875530595,100
010-20133,cg00073460,0.002131312076933149,100
010-20133,cg00194146,6.028786751896953e-4,100
010-20133,cg00257455,1.6104059942519044e-5,100
010-20133,cg00343092,1.1792804622025256e-4,100
010-20133,cg00347775,2.587941673244558e-4,100
010-20133,cg00431549,0.01113886121718434,100
010-20133,cg00454305,0.005074796839084068,100
010-20133,cg00503840,9.59116587260983e-7,100
010-20133,cg00522231,0.015391364920258017,100
010-20133,cg00582628,0.009589892777867997,100
010-20133,cg00593462,0.002985432199047379,100
010-20133,cg00658652,0.0026933326375703243,100
010-20133,cg00702638,4.2403427647549465e-6,100
010-20133,cg00748589,3.822152666012003e-7,100
010-20133,cg00753885,0.0024637458204661636,100
010-20133,cg00760938,9.019691333297224e-4,100
010-20133,cg00795927,6.1498587296055e-7,100
010-20133,cg00991848,1.788724008632786e-4,100
010-20133,cg01059398,0.0010793474356094893,100
010-20133,cg01243072,5.501119016785997e-4,100
010-20133,cg01262913,0.0018415075397629477,100
010-20133,cg01447660,0.002051127766026213,100
010-20133,cg01459453,3.578882893605073e-5,100
010-20133,cg01511232,0.01743871736906851,100
010-20133,cg01527307,8.074806452795955e-4,100
010-20133,cg01528542,2.2124393182736409e-4,100
010-20133,cg01560871,4.47417034282866e-4,100
010-20133,cg01570885,0.002494150981495501,100
010-20133,cg01620164,6.127707978184784e-4,100
010-20133,cg01740766,0.010730915017410974,0
010-20133,cg01820374,0.0012227681638245543,100
010-20133,cg01844642,2.203118657088279e-4,100
010-20133,cg01883408,1.8397089328564764e-4,100
010-20133,cg01949403,1.2532566682746417e-4,100
010-20133,cg02071305,0.004112071688696165,100
010-20133,cg02085953,6.651647800173228e-6,100
010-20133,cg02228185,0.0029543051871510524,100
010-20133,cg02244028,4.058421129160615e-4,100
010-20133,cg02275294,8.982044998968017e-5,100
010-20133,cg02281167,1.3175432905360048e-5,100
010-20133,cg02328239,0.0012884979370360909,0
010-20133,cg02331561,2.982236978309148e-6,100
010-20133,cg02383785,2.3269329556499884e-6,100
010-20133,cg02532488,4.8484478938638244e-4,100
010-20133,cg02650266,1.9461170093416893e-5,100
010-20133,cg02821342,0.0010643583891903619,100
010-20133,cg02867102,4.045843565753582e-4,100
010-20133,cg02871659,2.282529290327395e-4,100
010-20133,cg02901139,8.098059200927277e-4,100
010-20133,cg03019000,3.7532672275364116e-4,100
010-20133,cg03032497,4.091982984788671e-4,100
010-20133,cg03183882,2.2235861408486158e-4,100
010-20133,cg03361973,9.160618284693737e-5,100
010-20133,cg03364683,0.001230278016164131,100
010-20133,cg03473532,4.503966566745075e-4,100
010-20133,cg03486383,4.7907711850396544e-4,100
010-20133,cg03555227,5.830088192888586e-5,100
010-20133,cg03607117,5.519635317944082e-5,100
010-20133,cg03643998,3.4845303192827955e-4,100
010-20133,cg03670162,1.3977176449625367e-4,100
010-20133,cg03746976,1.510452169246604e-4,100
010-20133,cg03771840,0.0016414418946233392,100
010-20133,cg03891319,1.2102227153293905e-5,100
010-20133,cg03894990,0.0018409286242155691,100
010-20133,cg03984502,3.6497660546451385e-5,100
010-20133,cg03991512,7.20354007808406e-4,100
010-20133,cg04031656,0.0016174854329937568,100
010-20133,cg04084157,6.827701132013929e-6,100
010-20133,cg04126866,0.00540764407475104,100
010-20133,cg04267101,0.0013848020350404212,100
010-20133,cg04268405,6.374801325882775e-6,100
010-20133,cg04424621,4.186102795540417e-4,100
010-20133,cg04474832,0.003870345690936616,100
010-20133,cg04528819,4.528353570261558e-6,100
010-20133,cg04576021,5.483340165577513e-4,100
010-20133,cg04596060,2.5278688634081424e-4,100
010-20133,cg04642300,0.007162988367916345,100
010-20133,cg04858164,0.0042480749948975,100
010-20133,cg04875128,3.02757457071872e-6,100
010-20133,cg04940570,9.076972850775526e-6,100
010-20133,cg05024939,4.8105893377338975e-4,100
010-20133,cg05106770,6.604003161462043e-4,100
010-20133,cg05442902,6.095645442556297e-5,100
010-20133,cg05468948,1.7679030874986605e-4,100
010-20133,cg05496363,0.0011587112866153337,100
010-20133,cg05542681,1.2478915007962474e-4,0
010-20133,cg05675373,1.6376727739215905e-5,100
010-20133,cg05928581,0.0076737266875259785,100
010-20133,cg05940231,7.39552128257114e-4,100
010-20133,cg05940691,0.0043026636461735,100
010-20133,cg05960024,0.01659507731943948,100
010-20133,cg06112560,9.765069532699596e-5,100
010-20133,cg06144905,0.006903940099368025,100
010-20133,cg06231995,1.4825969767663392e-4,100
010-20133,cg06419846,5.824727556038652e-5,100
010-20133,cg06448705,6.763023273450865e-4,100
010-20133,cg06458239,5.99329623230666e-4,100
010-20133,cg06462220,0.0029849564185147758,100
010-20133,cg06493994,2.73178551508645e-4,100
010-20133,cg06639320,5.736211196667291e-5,100
010-20133,cg06648759,0.0036580086380068023,100
010-20133,cg06685111,0.004302055847655188,100
010-20133,cg06690548,0.0016282275827494957,100
010-20133,cg06737494,2.352949714018923e-4,100
010-20133,cg06738602,9.178456875321445e-5,100
010-20133,cg06796779,0.018329834967908912,0
010-20133,cg06874016,7.97108706872908e-4,100
010-20133,cg06908778,2.34836340380984e-4,100
010-20133,cg07016730,0.004706703431668215,100
010-20133,cg07082267,0.012109725635525714,100
010-20133,cg07095347,1.5119218252268476e-4,100
010-20133,cg07110949,2.1702064320576695e-4,100
010-20133,cg07115626,5.512779158118374e-5,100
010-20133,cg07158339,0.0035052618648590468,100
010-20133,cg07172885,0.00398875983930981,0
010-20133,cg07211259,0.0012806816317533925,100
010-20133,cg07312601,4.1250976838472354e-5,100
010-20133,cg07502389,5.7748380054608e-5,100
010-20133,cg07547549,0.0019161032450020412,0
010-20133,cg07553761,0.003862976668708515,0
010-20133,cg07583137,0.01519282484448574,100
010-20133,cg07589899,0.007675387529015126,0
010-20133,cg07906193,0.0015546201878334134,100
010-20133,cg08097417,2.2857201528060688e-4,100
010-20133,cg08166272,0.001144492552625486,100
010-20133,cg08234504,4.4307537915238985e-4,100
010-20133,cg08280936,1.1221200337551951e-7,100
010-20133,cg08415592,0.005657889834861273,100
010-20133,cg08420066,5.9305170734730465e-6,100
